fact_id,country_id,time_id,source_id,value
858,43,48,1,23.57801628112793
859,43,11,1,25.587793350219727
860,43,23,1,26.790607452392578
861,43,46,1,29.513559341430664
862,43,7,1,28.8394775390625
863,43,30,1,30.689191818237305
864,43,53,1,31.697341918945312
865,43,2,1,32.011863708496094
866,43,38,1,29.80377960205078
867,43,47,1,27.094871520996094
868,43,25,1,27.504283905029297
869,43,32,1,25.13410758972168
870,43,54,1,23.158710479736328
871,43,15,1,25.843017578125
872,43,37,1,24.035463333129883
873,43,1,1,21.42951774597168
874,43,24,1,24.93881607055664
875,43,31,1,25.005504608154297
876,43,8,1,22.210004806518555
877,43,16,1,23.188539505004883
878,43,39,1,23.093870162963867
879,43,3,1,23.649473190307617
880,43,27,1,25.03177261352539
881,43,49,1,24.877857208251953
882,43,9,1,24.036945343017578
883,43,17,1,25.583066940307617
884,43,55,1,25.323348999023438
885,43,5,1,27.258285522460938
886,43,42,1,25.818153381347656
887,43,51,1,27.09742546081543
888,43,13,1,26.95111846923828
889,43,35,1,26.720014572143555
890,43,58,1,26.5186824798584
891,43,22,1,26.77461814880371
892,43,44,1,28.88321304321289
893,43,52,1,30.603235244750977
894,43,29,1,26.69687271118164
895,43,36,1,32.4425048828125
896,43,12,1,31.522321701049805
897,45,21,1,16.01085662841797
898,45,56,1,15.74431324005127
899,45,6,1,15.765549659729004
900,45,43,1,13.26151180267334
901,45,45,1,13.893922805786133
902,45,14,1,14.088003158569336
903,45,34,1,14.758605003356934
904,45,57,1,16.94106674194336
905,45,20,1,17.183692932128906
906,45,41,1,19.690105438232422
907,45,50,1,21.933805465698242
908,45,28,1,21.624561309814453
909,45,33,1,22.024627685546875
910,45,10,1,21.673307418823242
911,45,18,1,21.54591941833496
912,45,40,1,22.060731887817383
913,45,4,1,22.26287078857422
914,45,26,1,26.589515686035156
915,45,48,1,28.068626403808594
916,45,11,1,27.798900604248047
917,45,23,1,30.296178817749023
918,45,46,1,31.164710998535156
919,45,7,1,32.09479904174805
920,45,30,1,28.361740112304688
921,45,53,1,21.771547317504883
922,45,2,1,18.957916259765625
923,45,38,1,24.08466148376465
924,45,47,1,28.355390548706055
925,45,25,1,27.52927017211914
926,45,32,1,25.95452308654785
927,45,54,1,26.028478622436523
928,45,15,1,22.551898956298828
929,45,37,1,21.909547805786133
930,45,1,1,18.05925750732422
931,45,24,1,15.2758150100708
932,45,31,1,19.573402404785156
933,45,8,1,22.047359466552734
934,45,16,1,22.61726951599121
935,45,39,1,22.01080894470215
936,45,3,1,19.76844596862793
937,45,27,1,22.41524314880371
938,45,49,1,22.56665802001953
939,45,9,1,18.70613670349121
940,45,17,1,20.915376663208008
941,45,55,1,21.77743148803711
942,45,5,1,19.264341354370117
943,45,42,1,17.5023250579834
944,45,51,1,18.09596061706543
945,45,13,1,18.432415008544922
946,45,35,1,20.19316291809082
947,45,58,1,21.42767333984375
948,45,22,1,19.706335067749023
949,45,44,1,22.405031204223633
950,45,52,1,24.34329605102539
951,45,29,1,24.144994735717773
952,45,36,1,26.557531356811523
953,45,12,1,26.518875122070312
954,46,21,1,4.253407001495361
955,46,56,1,3.9831228256225586
956,46,6,1,3.8183979988098145
957,46,43,1,4.458870887756348
958,46,45,1,3.7274022102355957
959,46,14,1,3.009592294692993
960,46,34,1,3.0704047679901123
961,46,57,1,3.22759747505188
962,46,20,1,3.4170150756835938
963,46,41,1,3.749354600906372
964,46,50,1,3.503823757171631
965,46,28,1,3.372568368911743
966,46,33,1,3.2287139892578125
967,46,10,1,2.7594637870788574
968,46,18,1,3.008899211883545
969,46,40,1,3.566197633743286
970,46,4,1,4.066496849060059
971,46,26,1,4.421272277832031
972,46,48,1,4.823490619659424
973,46,11,1,4.5154547691345215
974,46,23,1,4.441830158233643
975,46,46,1,4.338527679443359
976,46,7,1,4.255547523498535
977,46,30,1,4.32307243347168
978,46,53,1,4.468027114868164
979,46,2,1,4.723667621612549
980,46,38,1,4.424777984619141
981,46,47,1,4.412701606750488
982,46,25,1,4.7578606605529785
983,46,32,1,4.952474117279053
984,46,54,1,5.5538201332092285
985,46,15,1,5.143133163452148
986,46,37,1,5.361733913421631
987,46,1,1,5.427778244018555
988,46,24,1,5.188285827636719
989,46,31,1,5.656925201416016
990,46,8,1,6.618624210357666
991,46,16,1,6.28048849105835
992,46,39,1,5.301109313964844
993,46,3,1,5.600940227508545
994,46,27,1,5.554481029510498
995,46,49,1,5.577982425689697
996,46,9,1,5.71853494644165
997,46,17,1,7.268667221069336
998,46,55,1,6.9355316162109375
999,46,5,1,7.615997791290283
1000,46,42,1,7.084204196929932
1001,46,51,1,8.522597312927246
1002,46,13,1,8.959421157836914
1003,46,35,1,10.197330474853516
1004,46,58,1,10.787498474121094
1005,46,22,1,11.530946731567383
1006,46,44,1,12.13882064819336
1007,46,52,1,12.807393074035645
1008,46,29,1,13.515959739685059
1009,46,36,1,14.24287223815918
1010,46,12,1,14.946244239807129
1011,48,21,1,11.788208961486816
1012,48,56,1,12.017394065856934
1013,48,6,1,12.580106735229492
1014,48,43,1,13.300461769104004
1015,48,45,1,14.526139259338379
1016,48,14,1,14.817516326904297
1017,48,34,1,15.987798690795898
1018,48,57,1,15.767953872680664
1019,48,20,1,17.170427322387695
1020,48,41,1,17.395509719848633
1021,48,50,1,19.235607147216797
1022,48,28,1,19.40712547302246
1023,48,33,1,19.36701011657715
1024,48,10,1,20.862884521484375
1025,48,18,1,21.54510498046875
1026,48,40,1,23.044971466064453
1027,48,4,1,22.21888542175293
1028,48,26,1,22.697723388671875
1029,48,48,1,21.79018783569336
1030,48,11,1,23.639833450317383
1031,48,23,1,24.44196128845215
1032,48,46,1,27.276325225830078
1033,48,7,1,27.310853958129883
1034,48,30,1,28.748077392578125
1035,48,53,1,29.79399871826172
1036,48,2,1,32.640933990478516
1037,48,38,1,31.699800491333008
1038,48,47,1,24.60545539855957
1039,48,25,1,27.847396850585938
1040,48,32,1,29.80908203125
1041,48,54,1,29.33157730102539
1042,48,15,1,31.475914001464844
1043,48,37,1,27.334064483642578
1044,48,1,1,26.691463470458984
1045,48,24,1,31.37824821472168
1046,48,31,1,29.556066513061523
1047,48,8,1,30.60448455810547
1048,48,16,1,32.69255447387695
1049,48,39,1,33.38913345336914
1050,48,3,1,34.505455017089844
1051,48,27,1,35.053531646728516
1052,48,49,1,34.14271926879883
1053,48,9,1,35.182762145996094
1054,48,17,1,33.941410064697266
1055,48,55,1,31.377744674682617
1056,48,5,1,30.092037200927734
1057,48,42,1,34.51567459106445
1058,48,51,1,31.74613380432129
1059,48,13,1,29.385107040405273
1060,48,35,1,28.36468505859375
1061,48,58,1,28.021617889404297
1062,48,22,1,27.708812713623047
1063,48,44,1,32.82905960083008
1064,48,52,1,31.999549865722656
1065,48,29,1,29.890342712402344
1066,48,36,1,30.77278709411621
1067,48,12,1,33.020408630371094
1068,54,2,1,11.200591087341309
1069,54,38,1,20.50486183166504
1070,54,47,1,15.994292259216309
1071,54,25,1,16.08796501159668
1072,54,32,1,18.960315704345703
1073,54,54,1,19.149620056152344
1074,54,15,1,24.704439163208008
1075,54,37,1,18.54490089416504
1076,54,1,1,18.053991317749023
1077,54,24,1,21.228256225585938
1078,54,31,1,19.766572952270508
1079,54,8,1,20.780860900878906
1080,54,16,1,16.80569076538086
1081,54,39,1,14.887933731079102
1082,54,3,1,19.89908218383789
1083,54,27,1,18.502132415771484
1084,54,49,1,17.524089813232422
1085,54,9,1,12.365527153015137
1086,54,17,1,15.226480484008789
1087,54,55,1,19.643877029418945
1088,54,5,1,23.850374221801758
1089,54,42,1,15.472614288330078
1090,54,51,1,16.519664764404297
1091,54,13,1,26.373661041259766
1092,54,35,1,28.121477127075195
1093,54,58,1,22.36495018005371
1094,54,22,1,23.87021827697754
1095,54,44,1,20.273584365844727
1096,54,52,1,26.735349655151367
1097,54,29,1,23.463096618652344
1098,54,36,1,25.170087814331055
1099,54,12,1,28.271934509277344
1100,56,21,1,0.0
1101,56,56,1,0.0
1102,56,6,1,0.0
1103,56,43,1,0.0
1104,56,45,1,0.0
1105,56,14,1,0.0
1106,56,34,1,0.0
1107,56,57,1,0.0
1108,56,20,1,0.0
1109,56,41,1,0.0
1110,56,50,1,0.0
1111,56,28,1,0.0
1112,56,33,1,0.0
1113,56,10,1,0.0
1114,56,18,1,0.0
1115,56,40,1,0.0
1116,56,4,1,0.0
1117,56,26,1,0.0
1118,56,48,1,0.0
1119,56,11,1,0.0
1120,56,23,1,0.0
1121,56,46,1,0.0
1122,56,7,1,0.0
1123,56,30,1,0.0
1124,56,53,1,0.0
1125,56,2,1,0.0
1126,56,38,1,0.0
1127,56,47,1,0.0
1128,56,25,1,0.0
1129,56,32,1,0.0
1130,56,54,1,0.0
1131,56,15,1,0.0
1132,56,37,1,0.0
1133,56,1,1,0.0
1134,56,24,1,0.0
1135,56,31,1,0.0
1136,56,8,1,0.0
1137,56,16,1,0.0
1138,56,39,1,0.0
1139,56,3,1,0.0069648222997784615
1140,56,27,1,0.0075332997366786
1141,56,49,1,0.012689396739006042
1142,56,9,1,0.02963039092719555
1143,56,17,1,0.13309906423091888
1144,56,55,1,0.280972957611084
1145,56,5,1,0.6377341151237488
1146,56,42,1,1.5228558778762817
1147,56,51,1,2.300875186920166
1148,56,13,1,3.23244047164917
1149,56,35,1,3.1309735774993896
1150,56,58,1,3.7763218879699707
1151,56,22,1,3.666477680206299
1152,56,44,1,3.637664794921875
1153,56,52,1,3.8665201663970947
1154,56,29,1,4.274975299835205
1155,56,36,1,5.661981105804443
1156,57,21,1,1.4077873229980469
1157,57,56,1,1.3170925378799438
1158,57,6,1,1.2057945728302002
1159,57,43,1,0.8947587609291077
1160,57,45,1,0.7005398273468018
1161,57,14,1,0.9598851203918457
1162,57,34,1,0.6451210975646973
1163,57,57,1,0.671215832233429
1164,57,20,1,0.5706368088722229
1165,57,41,1,0.9500237107276917
1166,57,50,1,0.910229504108429
1167,57,28,1,0.7058946490287781
1168,57,33,1,0.9296590685844421
1169,57,10,1,0.8529741168022156
1170,57,18,1,1.0576006174087524
1171,57,40,1,1.142623782157898
1172,57,4,1,0.9889816045761108
1173,57,26,1,0.8108595609664917
1174,57,48,1,0.8022947311401367
1175,57,11,1,0.6089416146278381
1176,57,23,1,0.7824311256408691
1177,57,46,1,0.8687312006950378
1178,57,7,1,1.1157935857772827
1179,57,30,1,0.9459826946258545
1180,57,53,1,0.7638888359069824
1181,57,2,1,0.6279107928276062
1182,57,38,1,0.6470876932144165
1183,57,47,1,0.8583593368530273
1184,57,25,1,0.9921496510505676
1185,57,32,1,1.136947512626648
1186,57,54,1,1.4834487438201904
1187,57,15,1,1.343038558959961
1188,57,37,1,1.3685675859451294
1189,57,1,1,1.2816920280456543
1190,57,24,1,1.5926198959350586
1191,57,31,1,1.4434270858764648
1192,57,8,1,1.5817999839782715
1193,57,16,1,1.8193734884262085
1194,57,39,1,1.0856817960739136
1195,57,3,1,1.4602341651916504
1196,57,27,1,1.7223583459854126
1197,57,49,1,1.9475972652435303
1198,57,9,1,1.9150995016098022
1199,57,17,1,2.1536171436309814
1200,57,55,1,2.7962987422943115
1201,57,5,1,3.355466604232788
1202,57,42,1,4.27268123626709
1203,57,51,1,4.792661190032959
1204,57,13,1,5.604129314422607
1205,57,35,1,5.645435810089111
1206,57,58,1,5.899193286895752
1207,57,22,1,5.945769786834717
1208,57,44,1,5.8155717849731445
1209,57,52,1,5.68550968170166
1210,57,29,1,6.115212440490723
1211,57,36,1,6.691049098968506
1212,57,12,1,6.497797966003418
1213,59,21,1,0.04447716102004051
1214,59,56,1,0.04066534712910652
1215,59,6,1,0.038882479071617126
1216,59,43,1,0.03125668317079544
1217,59,45,1,0.02852657623589039
1218,59,14,1,0.029206115752458572
1219,59,34,1,0.030904578045010567
1220,59,57,1,0.02928410843014717
1221,59,20,1,0.030267372727394104
1222,59,41,1,0.03326917812228203
1223,59,50,1,0.029536159709095955
1224,59,28,1,0.024274976924061775
1225,59,33,1,0.0325508713722229
1226,59,10,1,0.03701704740524292
1227,59,18,1,0.043281495571136475
1228,59,40,1,0.0566110722720623
1229,59,4,1,0.06500506401062012
1230,59,26,1,0.07215245068073273
1231,59,48,1,0.14966650307178497
1232,59,11,1,0.1514883190393448
1233,59,23,1,0.16285835206508636
1234,59,46,1,0.2779197692871094
1235,59,7,1,0.370658814907074
1236,59,30,1,0.5722485780715942
1237,59,53,1,0.8869142532348633
1238,59,2,1,1.266486644744873
1239,59,38,1,1.4587733745574951
1240,59,47,1,2.0408639907836914
1241,59,25,1,2.361985206604004
1242,59,32,1,2.132141351699829
1243,59,54,1,2.313322067260742
1244,59,15,1,2.1877264976501465
1245,59,37,1,3.3808846473693848
1246,59,1,1,4.675768852233887
1247,59,24,1,5.389066696166992
1248,59,31,1,7.095674514770508
1249,59,8,1,7.402515411376953
1250,59,16,1,8.586956977844238
1251,59,39,1,9.462800979614258
1252,59,3,1,11.729121208190918
1253,59,27,1,12.488842964172363
1254,59,49,1,10.61083984375
1255,59,9,1,12.422539710998535
1256,59,17,1,12.605600357055664
1257,59,55,1,13.328370094299316
1258,59,5,1,15.651074409484863
1259,59,42,1,18.646690368652344
1260,59,51,1,20.934051513671875
1261,59,13,1,21.37827491760254
1262,59,35,1,24.633705139160156
1263,59,58,1,26.659948348999023
1264,59,22,1,25.71347999572754
1265,59,44,1,30.301116943359375
1266,59,52,1,29.154386520385742
1267,59,29,1,32.795658111572266
1268,59,36,1,37.27245330810547
1269,59,12,1,39.24958038330078
1270,63,21,1,16.52401351928711
1271,63,56,1,17.91607666015625
1272,63,6,1,16.87714385986328
1273,63,43,1,16.73290252685547
1274,63,45,1,17.112388610839844
1275,63,14,1,21.78873634338379
1276,63,34,1,17.197345733642578
1277,63,57,1,20.177143096923828
1278,63,20,1,19.701831817626953
1279,63,41,1,24.155736923217773
1280,63,50,1,26.092485427856445
1281,63,28,1,26.42325782775879
1282,63,33,1,29.74616813659668
1283,63,10,1,29.147052764892578
1284,63,18,1,30.734256744384766
1285,63,40,1,28.3206729888916
1286,63,4,1,30.102697372436523
1287,63,26,1,31.84249496459961
1288,63,48,1,30.305532455444336
1289,63,11,1,30.22414207458496
1290,63,23,1,29.932037353515625
1291,63,46,1,28.256139755249023
1292,63,7,1,24.85715103149414
1293,63,30,1,25.71653175354004
1294,63,53,1,24.77700424194336
1295,63,2,1,26.17899513244629
1296,63,38,1,27.664112091064453
1297,63,47,1,25.61233901977539
1298,63,25,1,25.135847091674805
1299,63,32,1,24.853519439697266
1300,63,54,1,24.675323486328125
1301,63,15,1,24.99283790588379
1302,63,37,1,24.94084930419922
1303,63,1,1,29.914506912231445
1304,63,24,1,30.562639236450195
1305,63,31,1,32.54298400878906
1306,63,8,1,33.857757568359375
1307,63,16,1,35.64701461791992
1308,63,39,1,35.753135681152344
1309,63,3,1,33.93866729736328
1310,63,27,1,33.640384674072266
1311,63,49,1,34.184486389160156
1312,63,9,1,35.175174713134766
1313,63,17,1,34.84257507324219
1314,63,55,1,34.660457611083984
1315,63,5,1,35.63511276245117
1316,63,42,1,35.01300811767578
1317,63,51,1,35.486568450927734
1318,63,13,1,34.7867546081543
1319,63,35,1,34.233280181884766
1320,63,58,1,33.4093132019043
1321,63,22,1,32.30542755126953
1322,63,44,1,31.50984001159668
1323,63,52,1,31.808338165283203
1324,63,29,1,32.5262451171875
1325,63,36,1,36.03972625732422
1326,63,12,1,35.91688919067383
1327,64,21,1,8.50521469116211
1328,64,56,1,9.24820613861084
1329,64,6,1,9.417126655578613
1330,64,43,1,8.330953598022461
1331,64,45,1,8.701672554016113
1332,64,14,1,8.106535911560059
1333,64,34,1,8.015813827514648
1334,64,57,1,7.758965969085693
1335,64,20,1,7.086233615875244
1336,64,41,1,6.978053569793701
1337,64,50,1,8.653943061828613
1338,64,28,1,7.572480201721191
1339,64,33,1,5.873260498046875
1340,64,10,1,7.960052967071533
1341,64,18,1,6.85176420211792
1342,64,40,1,6.642500877380371
1343,64,4,1,5.350114345550537
1344,64,26,1,5.59368371963501
1345,64,48,1,10.982114791870117
1346,64,11,1,18.537538528442383
1347,64,23,1,15.903298377990723
1348,64,46,1,18.563940048217773
1349,64,7,1,20.51675033569336
1350,64,30,1,18.759294509887695
1351,64,53,1,18.673532485961914
1352,64,2,1,18.208444595336914
1353,64,38,1,16.781824111938477
1354,64,47,1,16.52834701538086
1355,64,25,1,18.627613067626953
1356,64,32,1,19.351001739501953
1357,64,54,1,16.0936336517334
1358,64,15,1,17.381893157958984
1359,64,37,1,16.071613311767578
1360,64,1,1,15.920068740844727
1361,64,24,1,19.251895904541016
1362,64,31,1,21.613927841186523
1363,64,8,1,19.692354202270508
1364,64,16,1,21.095178604125977
1365,64,39,1,19.533443450927734
1366,64,3,1,18.734905242919922
1367,64,27,1,16.59660530090332
1368,64,49,1,16.251609802246094
1369,64,9,1,19.55727195739746
1370,64,17,1,22.617521286010742
1371,64,55,1,18.929243087768555
1372,64,5,1,15.936485290527344
1373,64,42,1,19.198841094970703
1374,64,51,1,19.840085983276367
1375,64,13,1,17.37746238708496
1376,64,35,1,17.276142120361328
1377,64,58,1,19.64023208618164
1378,64,22,1,23.62802505493164
1379,64,44,1,28.335857391357422
1380,64,52,1,27.386934280395508
1381,64,29,1,31.769020080566406
1382,64,36,1,36.03577423095703
1383,64,12,1,32.35419845581055
1384,65,21,1,5.587894439697266
1385,65,56,1,5.595043659210205
1386,65,6,1,7.041625022888184
1387,65,43,1,9.956792831420898
1388,65,45,1,16.082429885864258
1389,65,14,1,15.16463565826416
1390,65,34,1,15.877998352050781
1391,65,57,1,14.635689735412598
1392,65,20,1,15.458051681518555
1393,65,41,1,16.143081665039062
1394,65,50,1,16.160579681396484
1395,65,28,1,15.923643112182617
1396,65,33,1,16.571006774902344
1397,65,10,1,17.237102508544922
1398,65,18,1,15.267534255981445
1399,65,40,1,13.694029808044434
1400,65,4,1,12.526339530944824
1401,65,26,1,11.533038139343262
1402,65,48,1,9.980415344238281
1403,65,11,1,8.979602813720703
1404,65,23,1,8.225811958312988
1405,65,46,1,7.888433456420898
1406,65,7,1,7.43703556060791
1407,65,30,1,7.214404582977295
1408,65,53,1,7.353952407836914
1409,65,2,1,7.520865440368652
1410,65,38,1,7.396338939666748
1411,65,47,1,7.380685806274414
1412,65,25,1,7.595428943634033
1413,65,32,1,7.676783084869385
1414,65,54,1,7.558946132659912
1415,65,15,1,7.361753940582275
1416,65,37,1,7.24384880065918
1417,65,1,1,7.154178619384766
1418,65,24,1,7.409151077270508
1419,65,31,1,7.416068077087402
1420,65,8,1,7.225909233093262
1421,65,16,1,6.795775890350342
1422,65,39,1,5.937697887420654
1423,65,3,1,5.634644031524658
1424,65,27,1,5.385705947875977
1425,65,49,1,5.172313690185547
1426,65,9,1,5.363155364990234
1427,65,17,1,5.414237022399902
1428,65,55,1,4.800594806671143
1429,65,5,1,4.461719036102295
1430,65,42,1,4.331544399261475
1431,65,51,1,4.1802897453308105
1432,65,13,1,4.177184581756592
1433,65,35,1,4.181652545928955
1434,65,58,1,4.328853130340576
1435,65,22,1,4.131467819213867
1436,65,44,1,3.869990587234497
1437,65,52,1,4.055405616760254
1438,65,29,1,5.169897556304932
1439,65,36,1,6.564623832702637
1440,65,12,1,6.2305707931518555
1441,69,23,1,0.0
1442,69,46,1,0.0
1443,69,7,1,0.0
1444,69,30,1,0.0
1445,69,53,1,0.0
1446,69,2,1,0.0
1447,69,38,1,0.0
1448,69,47,1,0.0
1449,69,25,1,0.0
1450,69,32,1,0.0
1451,69,54,1,0.030831562355160713
1452,69,15,1,0.02419574372470379
